gold_label,sentence1,sentence2,deepl_translated
contradiction,"NYPD recording, Special Operations Division radio channel, Sept. 11, 2001.",The NYPD did not attempt to use radio communications until 2004.,"Rekording ng NYPD, channel ng radyo ng Special Operations Division, Setyembre 11, 2001."
contradiction,"You may also take advantage of our special 2-year membership offer for $30, a savings of almost 60% off our regular 2 year rate.",It costs $800 to be a member for the next two years.,"Maaari mo ring samantalahin ang aming espesyal na alok na 2-taong pagiging miyembro sa halagang $30, na may halos 60% na diskwento sa aming karaniwang presyo para sa 2 taon."
contradiction,Chairman of the Board of Trustees,The Board of Trustees has no Chairman.,Tagapangulo ng Lupon ng mga Katiwala
contradiction,do you do you wilderness camp,Did you go to the indoor camp?,Nagkakamping ka ba sa gubat?
contradiction,"When Babcock &amp; Wilcox retrofitted the 675 MWe AES Somerset boiler, the outage began on May 14, and the boiler was returned to service on June 26 - about a six-week outage.",There was no boiler service outage.,"Nang i-retrofit ng Babcock & Wilcox ang 675 MWe na AES Somerset boiler, nagsimula ang outage noong Mayo 14, at naibalik ang boiler sa serbisyo noong Hunyo 26 – mga anim na linggong outage."
contradiction,22 Despite these strict legislated standards'with wage levels updated from time to time'widespread violations in apparel workplaces have become commonplace in the 1990s.,All apparel industries and shops were permanently closed in 1980.,22 Sa kabila ng mahigpit na pamantayang itinakda ng batas—na ang antas ng sahod ay ina-update paminsan-minsan—naging karaniwan na noong dekada 1990 ang malawakang paglabag sa mga pagawaan ng damit.
contradiction,"Therefore, they persistently create a nonstationary world in which only the relatively recent past has valid data.",All data from every time frame is valid for any world.,Kaya't patuloy silang lumilikha ng isang hindi nakapirming mundo kung saan tanging ang medyo kamakailang nakaraan ang may balidong datos.
contradiction,"There were numerous technical problems, especially with the Hellfire missiles.",The Hellfire missiles worked perfectly.,"Maraming teknikal na problema, lalo na sa mga Hellfire missile."
contradiction,It would not explode without the trigger.,There's no trigger to pull.,Hindi ito sasabog kung walang trigger.
contradiction,but on the other hand we've eaten a lot of raccoon and possum and turtle all kinds of,I Do not eat any kind of meat.,"Ngunit sa kabilang banda, nakakain na kami ng maraming raccoon, possum, at iba't ibang uri ng pagong."
contradiction,it's kind of like a soap a nighttime soap opera type thing,It's a very serious new show.,Parang isang soap opera sa gabi.
contradiction,"What I think of you can be a very little matter to you, sir.   This was a disarming stroke.",You should definitely care about what I think of you.,"Ang iniisip ko tungkol sa iyo ay maaaring napakaliit na bagay para sa iyo, ginoo. Ito ay isang nakakapagpahina ng loob na galaw."
contradiction,Some of the most controversial provisions of the Patriot Act are to sunset at the end of 2005.,The entire Patriot Act will remain in force until at least 2010.,Ang ilan sa mga pinaka-kontrobersyal na probisyon ng Patriot Act ay magwawakas sa katapusan ng 2005.
contradiction,"Members of car clubs are referred to as  clubbers,  and they compete for trophies, ride in car caravans, and often participate in fund-raising events.",Members of car clubs do not ride.,"Ang mga miyembro ng car club ay tinatawag na mga clubber, at nakikipagkumpetensya sila para sa mga tropeo, nagmamaneho sa mga karavan ng sasakyan, at madalas na nakikilahok sa mga kaganapan para sa pangangalap ng pondo."
contradiction,"The English speech is already overburdened with outlandish words that ought never to have been taken in, and ought even now to be turned out.",English is badly in need of additional exotic words.,"Ang wikang Ingles ay sobra nang nabibigatan ng mga kakaibang salita na hindi sana dapat pinagtanggap, at kahit ngayon ay dapat nang ilabas."
contradiction,"The part was, there was 158 parts to it and we had to break it down put it back together break it down and never make a mistake.",We weren't allowed to touch it at all.,"Ang parte kasi, may 158 itong bahagi at kailangan naming buksan ito, buuin muli, buksan ulit, at huwag kailanman magkamali."
contradiction,"But uh, think about it.",It's nothing you would want to think about.,"Pero uh, isipin mo."
contradiction,Your contributions to the Annual Fund at the Maennerchor Society level have provided significant assistance to the school.,The Maennerchor Society is privately funded by Bill Gates.,Ang inyong mga kontribusyon sa Taunang Pondo sa antas ng Maennerchor Society ay nagbigay ng makabuluhang tulong sa paaralan.
contradiction,Your words have rankled with him.,He really enjoyed what you said.,Na-inis siya sa mga salita mo.
contradiction,An extensive program of refurbishment is due to be finished by late 2001.,The refurbishment program will end before the year 2001 begins.,Ang isang malawakang programa ng pag-aayos ay nakatakdang matapos bago matapos ang 2001.
contradiction,"For film buffs, the most interesting display will be the collection of old nickelodeons, autoscopes, and movieola machines that projected the very first moving pictures.",Old nickelodeons are boring for film buffs.,"Para sa mga mahilig sa pelikula, ang pinaka-kapanapanabik na eksibit ay ang koleksyon ng mga lumang nickelodeon, autoscope, at movieola na mga makina na nagprojekto ng pinakaunang gumagalaw na larawan."
contradiction,"Of course, if we could not solve our chosen ways to make livings, we would be dead.","Humans can always survive any situation, even when they are not making a living.","Siyempre, kung hindi natin malutas ang ating piniling paraan ng pagkita ng kabuhayan, tayo ay mamamatay."
contradiction,"When the travel voucher is being processed, the automated system could compare the information on the actual charges processed by the charge card company with those claimed on the voucher.","When the travel voucher is used, the system freaks out and won't work.","Habang pinoproseso ang travel voucher, maaaring ikumpara ng awtomatikong sistema ang impormasyon tungkol sa aktwal na singil na pinroseso ng kumpanya ng charge card sa mga inaangkin sa voucher."
contradiction,"One size fits all does not work in brief interventions, just as it does not work in clinical practice in general.",One size fits all when it comes to brief interventions.,"Ang isang sukat para sa lahat ay hindi gumagana sa maikling interbensyon, gaya ng hindi rin ito gumagana sa pangkalahatang klinikal na praktis."
contradiction,"Well anyway, I went back to my, my desk.",I refused to sit down again.,"O sige, bumalik ako sa mesa ko."
contradiction,"And, uh, they moved downtown and, there was, uh, and it's still like this in Augusta, this big street downtown called Broad Street, and it really was just this broad street in a downtown area.",They left Augusta and went to Atlanta.,"At, uh, lumipat sila sa downtown at, uh, at ganoon pa rin ito sa Augusta, isang malaking kalye sa downtown na tinatawag na Broad Street, at talagang isa lang itong malapad na kalye sa downtown."
contradiction,"Laurel wreaths, symbolizing victory, and olive branches symbolizing peace, also adorn the rug's border along with acanthus leaves.","Goldfish, snakes, and nothing else are on the rug's border.",Ang mga korona ng laurel na sumasagisag ng tagumpay at mga sanga ng oliba na sumasagisag ng kapayapaan ay nagpapaganda rin sa gilid ng alpombra kasama ang mga dahon ng acanthus.
contradiction,There is no indication that Atta or Shehhi received any additional flight training in June.,There is evidence that Atta and Shehhi worked hard to become better pilots in June.,Walang indikasyon na sina Atta o Shehhi ay nakatanggap ng anumang karagdagang pagsasanay sa paglipad noong Hunyo.
contradiction,So Shannon took the logarithm of the volume in message space occupied by a message and multiplied it by the probability that that message was sent from the source.,Shannon ignored the message.,Kaya kinuha ni Shannon ang logaritmo ng dami ng espasyo ng mensahe na sinakop ng isang mensahe at pinarami ito sa posibilidad na ang mensaheng iyon ay ipinadala mula sa pinagmulan.
contradiction,"Her presence at this moment, and considering the nature of his altercation with Wolverstone, was embarrassing.",Wolverstone never got into a dispute with her.,"Ang kanyang presensya sa sandaling ito, at isinasaalang-alang ang kalikasan ng kanyang pagtatalo kay Wolverstone, ay nakakahiya."
contradiction,"Outside of the Theatre, IRT artists go directly into the classroom to work with kids and introduce them more personally to the world of theatre.",IRT artists don't do anything with kids and instead focus on adults in the community.,"Sa labas ng Teatro, ang mga artista ng IRT ay direktang pumupunta sa silid-aralan upang makatrabaho ang mga bata at mas personal na ipakilala sa kanila ang mundo ng teatro."
contradiction,Photograph of Bill Clinton on the Slate Table of Contents by Kevin Lamarque/Reuters.,Photograph of Bill Clinton on the Vanity Fair Table of Contents by Ralph Emerson/AP News.,Larawan ni Bill Clinton sa Slate Table of Contents ni Kevin Lamarque/Reuters.
contradiction,"The acoustics inside the tomb are very precise, exaggerating the sound of your approaching fellow visitors.",The acoustics are just a mess in that place.,"Napakatumpak ng akustika sa loob ng libingan, na nagpapalakas sa tunog ng papalapit mong mga kasama."
contradiction,good brother -- this expression of common present usage is found in Julius Caesar (iv.,The term good brother has only been used since the 20th Century.,mabuting kapatid -- ang ekspresyong ito ng karaniwang kasalukuyang gamit ay matatagpuan sa Julius Caesar (iv.
contradiction,Thoughtfully he stroked his golden beard.,His face was clean-shaven.,Maingat niyang hinaplos ang kanyang gintong balbas.
contradiction,"Flanking it, a modern octagonal church to the east and a chapel and hexagonal tower to the west represent the city's post-war rebirth.",The marketplace represents the city's post-war rebirth.,"Sa magkabilang gilid nito, ang isang makabagong oktagonal na simbahan sa silangan at ang isang kapilya at hexagonal na tore sa kanluran ay kumakatawan sa muling pagsilang ng lungsod pagkatapos ng digmaan."
contradiction,The system also chose passengers at random to receive additional security scrutiny.,All passengers just get to walk through without an issue.,Pinili rin ng sistema nang random ang mga pasahero upang sumailalim sa karagdagang pagsusuri sa seguridad.
contradiction,Requiring attorneys to monitor the movements of eligible aliens at all times of the year would impose monumental burdens on LSC grantees.,It would be a trivial matter for attorney to monitor eligible aliens at all times.,Ang pag-aatas sa mga abogado na subaybayan ang galaw ng mga karapat-dapat na dayuhan sa lahat ng oras ng taon ay magdudulot ng napakalaking pasanin sa mga benepisyaryo ng LSC.
